commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
88923f61a70b76b805e1ebc738a3fc3c0a6afe62,1371,16,154.167,1,5,6,0.0313018,0,3.0,0.774028,1.0,22,21.8921,22,False,False,False,False
2dc24fc2343b6120d8b80df9e9e070917cc197d9,7,6,240.0,1,1,1,0.0,0,3.0,2.02773,3.0,23,22.8921,23,False,False,False,True
796837b8c7638470b0a0edd00703586b44a68a8b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,40,39.3902,0,False,False,False,False
59bee8df2137a63fc545f9f518b3986fbfe0ba2c,0,1337,1337.0,1,1,1,0.0,0,1.0,0.0168403,1.0,41,40.3897,3,False,False,False,False
81f3a5c6cd354996f435cd21c7b973c45146091e,23,32,72.0,1,2,2,0.246201,0,5.0,5.03821,2.0,1,0.992173,0,False,True,True,True
a5e5f53494177207f07ea3d4934438270598dff6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3,2.97945,0,False,False,False,False
880ada0a1c5c42bd3d438743b2a8e62058ba2f49,1,0,27.0,1,1,1,0.0,0,2.0,9.09075,1.0,16,15.6368,5,False,False,False,False
92b795da6a7a97b7117af2d1d2a8d8a96429e300,23,32,72.0,1,2,2,0.246201,0,5.0,5.03821,2.0,2,1.99217,1,False,False,False,False
edaa7881bd7059f8b530c099f9d475316c009d8c,23,32,113.0,2,2,2,0.246201,0,1.0,2.28341,3.5,43,42.2747,28,False,False,False,False
c5998fb4839371d9da1fe2d0f0d5b6501498915c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,False,False
0e9e64c550eb867d720c8a8ec05c5cecea913f93,17,34,298.5,1,1,2,0.108002,0,2.0,1.30815,0.5,24,23.8074,24,False,False,False,False
4bb966a7f08953083316ebacdefcd622c5bde99d,20,19,332.4,1,4,5,0.443261,1,2.0,2.73878,2.0,25,24.8074,25,False,False,True,True
3eaed5a122a050a6a2852b9f5348685373a9a6f7,559,0,9.18182,1,3,11,0.577434,0,1.0,0.853435,0.0,26,25.8074,26,False,True,True,True
6c3c643c8e63f3cd2319e4e1e53a6b8627724062,1,1,514.0,1,1,1,0.0,1,1.0,9.38789,0.0,27,26.8073,27,False,False,False,False
582359aeea9b7c437cfc12b8e4f3366aaacf11a1,0,18,143.0,1,1,2,0.0742324,1,3.0,5.34667,2.0,28,27.8073,28,False,False,False,False
7e7579e1bafcbee07751562abc7ae64386978cff,17,12,261.667,1,3,3,0.30542,0,2.0,0.000405093,3.66667,29,28.8073,29,False,False,True,True
c19bf9cffe163dce8bc687e6276c533ea5199808,212,3,98.2,1,3,5,0.0635533,0,3.0,3.05831,1.2,11,10.7786,5,False,True,True,True
2afd7186ae5a8978e9f5fec56031bddca6545c2d,73,5,655.5,1,2,2,0.229363,0,2.0,5.18677,3.0,12,11.7608,6,False,False,True,True
37cde3d864406f2af65dc03eae45a216ea969600,340,45,179.667,1,3,6,0.260203,0,3.0,2.05659,2.16667,30,29.5852,30,False,False,True,True
1be6c592a64ac8c996763b875a80b17c0193b309,15,3,313.667,1,2,3,0.439174,1,3.0,4.04865,2.33333,31,30.5852,31,False,False,False,False
ca3f87164634b40678f67d24076ee8f39dddeaa2,340,316,334.5,1,2,2,0.451263,0,2.0,0.000162037,1.5,32,31.5852,32,False,False,True,False
93f979ae18c9decabd378c33a45cda21c92765ec,40,12,346.5,1,2,2,0.608022,1,2.0,3.47222e-05,2.0,33,32.5852,33,False,False,False,False
b3e0dc47a87220fd3e7a69d14b5a3556e2a834f3,328,325,32.1765,1,4,17,0.767286,0,1.0,1.62248,0.0588235,34,33.5852,34,False,False,True,True
c2ce1d00cded131eefd0ab90f626e4cdb1187ff2,6,1,226.0,1,1,2,0.47756,1,2.0,2.03337,3.0,35,34.5852,35,False,False,False,False
cff4d53a9edcf6fae7b417fe124cda961fc524bf,168,0,63.0,1,4,12,1.0,0,1.0,0.0064294,0.25,44,42.9252,4,False,False,False,False
e39743f2f8139cc1b39c4cd718fd31cc52d5ca53,0,1,499.0,1,1,1,0.0,0,3.0,0.998877,3.0,13,12.7266,7,False,False,False,False
932c45a7ab83746f9a6e1a2f21919492b18e7ba0,7,3,200.0,1,1,1,0.0,0,1.0,1.60788,1.0,14,13.7249,8,False,False,False,False
15360056bdb9299b027740ecf2f96091f0a847cc,3,2,45.0,2,2,2,0.310917,0,2.0,7.35422,4.0,18,17.4543,10,False,True,True,True
758c21fb9cc02457160bf1e4af4321abe4a9b2fe,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,45,43.8239,0,False,False,False,False
94fdf2cf5db55bebcf4466f5acf1e16be1703c2b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,19,18.5165,0,False,False,False,False
705ce56694823fcfdc5075e6a0e5f1350725c1fd,279,26,239.4,1,4,10,0.349847,1,4.0,6.59316,1.9,15,14.6882,9,False,True,True,True
735a91c9d5cc70a942491a078791f51c44d8db93,7,7,107.5,1,1,2,0.805983,1,3.0,0.0271296,1.5,16,15.6871,10,False,True,True,True
8762634cf1e84456012217794f540e29514bd42f,0,2,91.0,1,1,1,0.0,0,3.0,0.0300347,3.0,17,16.6869,11,False,False,False,False
731aa8ead11d2e8d787585a7d3aaaffa830d0a81,0,16,443.5,1,1,2,0.405639,0,3.0,0.0956481,5.5,18,17.6838,12,False,False,False,False
fdc6beed1a3aab063752a395a42432251b3443fe,7,10,332.5,1,2,2,0.495023,1,4.0,0.0831134,3.0,19,18.682,13,False,False,False,False
c6c40a5fb3c1fc9858e465a99deab4154182be71,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4,3.86482,0,False,False,False,False
6b572b3f253d26fc1d9edf33e3e7327e9fde4f29,134,85,204.0,1,1,1,0.0,0,1.0,1.14196,2.0,20,19.6777,14,False,False,True,False
0dc08c211598ac26ec33ea395daf9c08754eadbf,1,1,253.0,1,1,1,0.0,0,1.0,0.00211806,3.0,21,20.6776,15,False,False,False,False
dfd76be568f06700551f35122144bc7e70f7695c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5,4.86369,0,False,False,False,False
0e6fca4a383cd27c29a51ceb5875de6a82e4a6c3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6,5.86332,0,False,False,False,False
0c6f4b3bcc8dc728f4736e53e3d81d6ae4c47cb9,133,1,51.75,1,2,4,0.172526,0,3.0,3.86208,0.75,22,21.6719,16,False,False,False,False
d13a37ce22503fc476a3a008be3ed31b418e283f,1,1,63.0,1,1,1,0.0,0,1.0,0.0697685,1.0,23,22.6676,17,False,False,False,False
5b723348526464bd806d9d1d0d8e190b7a995f60,1,1,87.0,1,1,1,0.0,0,4.0,6.53853,5.0,28,27.1291,18,False,False,False,False
483350905b6ed7b7c8b3c92bfeafeadf9447c527,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4,3.92624,0,False,False,False,False
523bde4dc5e07801ee6104050509456635993e11,70,2,141.2,1,5,5,0.230279,0,3.0,5.39115,0.8,12,11.7366,12,False,False,False,False
b148b1235e1eb1f5c248d213573cfc69a2bb68d4,1,1,85.0,1,1,1,0.0,0,4.0,8.97831,4.0,29,28.1291,19,False,False,False,False
c2b4d338ab843f23d385486044d5630fac797c33,8,0,50.0,1,2,2,0.405639,0,5.0,0.457112,2.5,9,8.94616,9,False,False,False,False
dcd85395fd15b3aedfa7e75106ff5cd0964e43f6,1,1,21.0,1,1,1,0.0,0,2.0,0.0015625,1.0,11,10.9461,11,False,False,False,False
30e65b2ba77eb05fea3501311d622d47e5038406,295,22,174.182,5,8,22,0.387761,0,1.0,6.44265,0.590909,46,44.6994,45,False,False,False,False
101bfa311288d88f34838a15c1a0981dfc5c087a,18,1,202.0,1,2,4,0.530483,0,5.0,-3.05798,2.0,6,5.94646,6,False,False,False,False
c9618587ef5b23576f8050832198c6e452004c24,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,7,6.84979,0,False,False,False,False
34173638d40dff2cd2dbac66f04623b3b1f0516f,2,0,46.0,1,1,1,0.0,0,2.0,2.0503,2.0,15,14.7295,0,False,False,False,False
d7a5f137ffdbb1e704c7d0d1108cc4bf09f0a4e2,103,0,58.0,1,2,3,0.065226,0,3.0,8.71229,1.0,13,12.732,13,False,False,False,False
ddc4ffffa06a531becb04f4c30b9dd91c5301c53,18,9,64.5,1,2,2,0.752723,0,1.0,0.755324,1.0,24,23.6216,18,False,False,False,False
0d6bb650cbd9247e9268534bf36891bfeef1790f,86,1,233.5,1,4,4,0.164226,0,4.0,3.83414,2.75,36,35.3002,36,False,False,False,False
aea8e16b4a32d179e70089edde6f1892968cf2b8,24,9,563.667,1,2,3,0.44329,0,3.0,2.61801,5.33333,37,36.2973,37,False,False,True,True
e1535fbd71d8c89c82cd9d9073c1ee97ee6a3b00,667,347,216.818,1,5,11,0.280555,1,3.0,4.23117,0.909091,38,37.2972,38,False,True,True,True
802241a66016b23024f530affec3bc8ccda16402,18,20,375.0,1,1,1,0.0,0,3.0,1.86104,5.0,39,38.2972,39,False,False,False,False
01511ea5575d5fb8c2b0af9d4652f5b20a1d62de,31,10,347.0,1,2,2,0.83296,0,3.0,0.000196759,3.5,40,39.2972,40,False,False,True,True
e1fe13d0cbb6063594a0b9dc712a8ee6006bb2e3,171,12,102.333,1,2,3,0.150809,0,2.0,3.84657,2.66667,41,40.2972,41,False,True,True,True
f456f8fa8d833016e4846e41d04b28cafff7a4a5,2,5,544.0,1,1,2,0.805983,0,3.0,7.57916,3.0,42,41.2972,42,False,False,False,False
ceb530358120cd6f4f1d48a450e0855a66bf6301,3,3,253.0,1,1,1,0.0,0,1.0,1.81774,4.0,47,45.5612,5,False,False,False,False
34970fd7853a26e72179e5c97ea28143d00297bc,2,2,284.0,1,1,1,0.0,1,3.0,3.05551,7.0,43,42.2923,43,False,False,False,False
b525a0c061fc6a84f41f8349c2d1d5ba2289d772,1,5,371.0,1,1,1,0.0,0,3.0,0.0435764,7.0,44,43.2923,44,False,False,False,False
770ec5946aa58aa780346011d2124d90bc14bd79,16,6,269.333,1,3,3,0.494935,0,3.0,0.684051,4.0,45,44.2923,45,False,False,False,False
06cff60bc1eec13ff804af9f74b3b2b37b5490b3,15,15,138.333,1,3,3,0.71368,0,1.0,15.2311,0.0,48,46.5572,2,False,False,False,False
792b69ba111f4b976fa298a902a1f049f127d954,2,2,253.0,1,1,1,0.0,1,2.0,0.126285,5.0,26,25.5516,20,False,False,True,False
279792f891cee4d2e5685bc6cb4dee6498a3c9b0,31,3,199.0,1,3,3,0.276329,1,2.0,0.162963,0.666667,8,7.71325,0,False,False,False,False
48f46b568d365c14656042cb35ed733d97b36055,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,8,7.82465,0,False,False,False,False
80edd6ca8729512c384faa593fef6d62b6b8c087,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9,8.82441,0,False,False,False,False
a9c70bcc1c6c70cad118f0028ced3e532bddb196,4,3,39.0,1,1,1,0.0,0,2.0,-1.80477,2.0,10,9.9061,4,False,False,False,False
9fd9f712bf78cdff397269c39027ece6b5630044,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,20,19.312,0,False,False,False,False
c7295b9e09a5f5c41b50f3b4f2ef7f68f2053cc7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,10,9.80864,0,False,False,False,False
c6665e346030f73b7ebb615ce1affe8396b0dab8,9,1,878.0,1,1,1,0.0,0,3.0,0.992766,7.0,0,0.0,0,False,False,False,False
f3aac85d01d87bca593170f6ae0935c9aaf9084c,6,4,518.0,2,2,2,0.734496,0,6.0,7.5519,5.5,1,0.999973,1,False,False,False,False
c81cc2e6d5dfe6f26ed1f5c971e162b62fcad709,1,1,152.0,1,1,1,0.0,1,4.0,0.00256944,4.0,2,1.99996,1,False,False,False,False
f01647928973e5944a4fcf4bd30d095d26ba6119,1,1,685.0,1,1,1,0.0,0,5.0,11.4774,8.0,0,0.0,0,False,False,False,False
8d729d7da27be8645a6ded53c466907e482b68ee,1,1,168.0,1,1,1,0.0,0,4.0,15.6462,5.0,2,1.9998,2,False,False,False,False
87f4b8be679f86a6777e314f58edbe7f2fea22d9,1,1,85.0,1,1,1,0.0,0,1.0,16.5152,0.0,4,3.9998,4,False,False,False,False
4104beadbb0e8921a8f8ecffcbf29f8283e22de1,3,3,48.0,1,1,1,0.0,0,1.0,3.21954,0.0,27,26.4168,5,False,False,False,False
7a0f2d71bbfd6ea03eb239830855d992c1ecb841,17,8,695.5,1,1,2,0.734496,0,4.0,2.75729,9.0,3,2.98155,2,False,False,False,False
1c7d01c2f4ca406280e91fa15ba7495c479a5ed3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,20,19.2399,0,False,False,False,False
46513c6d78abc4317cb4ecdeda7b9314b3d8d0cd,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,21,20.2398,0,False,False,False,False
22347ea54dd6f6d595bfb541135efdd0541c3896,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,22,21.2394,0,False,False,False,False
97efa84676854520efe0187f3f562989db1c1e4e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,23,22.2382,0,False,False,False,False
fad7d58fc9ef8da03acc6f4d1a11a2844f4cd2ce,12,12,95.0,1,1,1,0.0,0,1.0,4.42453,1.0,24,23.238,3,False,True,True,True
c79a59b5998d16b245fd970b7356c217c9c6e937,25,41,110.0,1,1,1,0.0,0,1.0,18.9209,0.0,50,48.0875,3,False,False,True,True
96b0a0253fa4661378d687d71bf7ffb2a082622f,17,4,29.0,1,1,1,0.0,0,2.0,5.93727,3.0,21,20.1427,9,False,False,False,False
061527df6c7718127fc2e63a011c0b32ee329cc6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,26,25.213,0,False,False,False,False
888cb824d762c37903269f4b8300bd124f60f157,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27,26.2129,0,False,False,False,False
8592eacbf9c94e48c0133c2124414f5910ba42b9,66,43,201.75,1,2,4,0.414118,0,3.0,9.06953,2.75,46,45.1766,46,False,False,False,False
c1576fcf9744882fa59c2876fb4fd44720140307,1,1,48.0,1,1,1,0.0,0,3.0,1.96858,3.0,49,47.4394,6,False,False,False,False
1112f1a00305626377f0f9402f139622c57be014,122,0,0.0,1,2,2,0.446456,0,0.0,0.0,0.0,47,46.1747,47,False,False,False,True
03464dc148374c1883d02c6aae150fc93ffd85de,28,0,244.0,1,2,2,1.0,1,2.0,0.845336,1.0,48,47.1747,48,False,False,False,False
88e90d5601aa29e606ed2c2e248f34df46ecad6f,699,935,253.133,1,6,15,0.305106,0,4.0,3.94355,1.2,49,48.1746,49,False,True,True,True
0b1ecd88723e69c6ec48facb0087e06b086c070b,6,0,337.0,1,1,1,0.0,0,3.0,0.000127315,8.0,50,49.1746,50,False,False,False,False
c04081bc562047f796a72ad372791b411b971985,14,0,33.0,1,1,1,0.0,0,1.0,2.83502,1.0,51,49.7941,51,False,False,False,False
6a41ede2d426cea1cb29103305362383f4d10f4d,203,57,312.167,1,3,6,0.33585,0,3.0,6.20407,3.83333,52,50.7941,52,False,True,True,True
d8b6d260c965c154d3a1997e613597a50c140656,14,0,89.0,1,1,1,0.0,0,1.0,2.83519,1.0,53,51.7941,53,False,False,False,False
2383fd8813a83b27f7bc895d19146952cc32c62b,1,1,62.0,1,1,1,0.0,1,2.0,6.02157,7.0,22,21.138,5,False,False,False,False
2195a479a83a97303c3f18e83084b54df769e7a6,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,51,49.0754,0,False,False,False,False
0f87e8ee87c37ce677d7c87c297e51b7f4694d88,8,9,52.0,2,2,2,0.917275,0,1.0,19.0248,0.0,24,23.1369,3,False,False,False,False
000928f9dc8c44457814170a9e8642ae157c0d51,8,17,51.5,2,2,2,0.943292,0,2.0,0.00359954,0.5,25,24.1366,5,False,False,False,False
405be0f966e83dba1c1fa4de626f128a446d270e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,28,27.1986,0,False,False,False,False
4a0456fb8e41e54d9c6ebf4ff0d7f942d7aa27f9,6,5,77.0,1,1,1,0.0,1,1.0,19.1519,0.0,54,52.7728,54,False,False,False,True
48333acba657ac98b5760f89c22e48a8b4be27ac,0,34,34.0,1,1,1,0.0,0,1.0,19.152,0.0,55,53.7728,55,False,False,False,False
315645804133e190e23be954787f5d64144d33d5,71,30,146.304,1,9,23,0.698004,1,4.0,10.1197,1.13043,56,54.7728,56,False,False,False,True
a0475b3c292790a666ee69dfb416ba0e5b66be07,1,1,62.0,1,1,1,0.0,1,2.0,0.146678,8.0,0,0.0,0,False,False,False,False
b69d7f0d2a7b151c51a2be2683cb7cb7e8fb7b79,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,52,50.0567,0,False,False,False,False
5bd449c157a377dc2dc66d6b737de019c6f1e98a,2,0,22.0,1,1,1,0.0,0,2.0,18.2341,1.0,53,51.0527,22,False,False,False,False
dadb3f79cd87e8d0a4d6342eb25ba0f12d0473ca,18,1,202.0,1,2,4,0.530483,0,5.0,-1.42335,2.25,7,6.94646,7,False,False,False,False
388c8a505d51f6a89a1ff96c2882e30ff67f3714,103,0,58.0,1,2,3,0.065226,0,3.0,8.71229,1.0,14,13.732,14,False,False,False,False
da9ddffb3a7c8d0abeba87067b136e5163153929,1,1,685.0,1,1,1,0.0,0,5.0,11.4774,8.0,1,1.0,1,False,False,False,False
7bbe9baf6f6400a1250b11942508cdadc8ae8557,1,1,168.0,1,1,1,0.0,0,4.0,15.6462,5.0,3,2.9998,3,False,False,False,False
8eb46be79229834c490448aeefe2456133f1fa3c,1,1,85.0,1,1,1,0.0,0,1.0,16.5152,0.0,5,4.9998,5,False,False,False,False
f09a068c7490aa6f372a2fb1477b89697d81399a,3,3,48.0,1,1,1,0.0,0,1.0,3.21954,1.0,28,27.4168,6,False,False,False,False
9eed65d7dbb90b2270022feab2e4e7c5d3a80d97,12,12,95.0,1,1,1,0.0,0,1.0,4.42453,1.0,25,24.238,4,False,False,False,False
4f23af6a15518f4c2d0dfa0fe26f2a0f7628d64b,475,29,186.591,4,7,22,0.459081,0,1.0,5.53587,0.636364,54,51.9603,49,False,False,False,False
37ddfa0521d07c7066998704119ffaa249fa6aa8,28,5,114.0,1,2,2,0.390849,0,1.0,19.8649,0.0,57,55.6664,57,False,False,False,False
0e91febb9ce8eb6eac3154a6e4b06cfcc16115ab,27,6,552.0,1,1,1,0.0,0,3.0,0.712894,14.0,58,56.6664,58,False,False,False,False
870a29d9b0a154ebc31dcc08cb1121ba3594639a,2,2,23.0,1,1,2,1.0,0,2.0,9.18029,2.0,55,52.9548,19,False,False,False,False
7332a0fe8a8b97a37bb236853b81d27afa0a4297,15,15,246.867,2,4,15,1.0,0,1.0,0.040706,0.866667,56,53.9546,25,False,False,False,False
bd044fc919b46d9d8d495e162598e6499f70e64b,1,1,62.0,1,1,1,0.0,1,3.0,0.960069,9.0,57,54.9236,24,False,False,False,False
ea5e13893e320f640c2061ce8e09729d44ad23a9,1,1,95.0,1,1,1,0.0,1,2.0,1.87297,2.0,16,15.4697,15,False,False,False,False
a2bc7387e41175fb50dabdc2b39bc54f97c1bd56,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,29,28.1009,0,False,False,False,False
44d6b947520aa3c3b252cbba1c95aa25811665d7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29,28.1725,0,False,False,False,False
0493b27222bd8da9b724b46200bf393c120b1ec9,78,42,168.667,1,2,3,0.367213,0,3.0,0.740949,4.0,25,24.5519,19,False,False,False,True
cb01363260b6e43981c286cac9818a13dc1e6a91,3,4,85.0,1,1,2,0.47756,0,2.0,8.72333,1.0,42,41.2762,3,False,False,False,False
32030687bacda1da4952ada7710956600960902c,72,1,19.0,1,3,5,0.034908,0,2.0,0.470449,0.4,18,17.4474,17,False,False,False,False
79a27340688221b7397eb5dd58ee3fb009f2fe7a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,30,29.0587,0,False,False,False,False
376045b401b52e104b4a8a293b34dfbb5384d2d2,1,1,95.0,1,1,1,0.0,1,2.0,1.87297,2.0,17,16.4697,16,False,False,False,False
1c486c40d04c5f3a35c5516bc0fffd90b8247915,72,1,19.0,1,3,5,0.034908,0,2.0,0.0958542,0.6,19,18.4474,18,False,False,False,False
a7b717162f5debb2add2782ec4a9b666be3e1fb9,302,2,99.6,4,8,10,0.194969,1,1.0,0.664475,0.6,58,55.7938,54,False,False,False,False
91b10bd37cfe7b9d74683b5fadb5ab385b2a63de,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,26,24.9971,0,False,False,False,False
ac5320e8871e87a01d22a69e2d9dc1ab7f781515,1,18,84.0,1,1,1,0.0,0,1.0,5.87422,3.0,31,30.1126,22,False,False,False,False
9b810bd7b9e4ae11d9471d6936f9a151d07690db,1,0,27.0,1,1,1,0.0,0,2.0,9.09075,1.0,17,16.6368,6,False,False,False,False
3624afaadeda39d0d44f9cf99397b9b22b6f4a21,3,2,45.0,2,2,2,0.310917,0,2.0,7.35422,4.0,19,18.4543,12,False,False,False,False
2d677b78ba7522726f2ed44c9c868f72c4a368e5,1,1,62.0,1,1,1,0.0,1,2.0,6.02157,7.0,23,22.138,6,False,False,False,False
83fe3ddaee8aa25bd2f5feb8b1181c3c94149e0a,268,248,1632.71,4,4,7,0.0691778,0,1.0,6.96217,2.0,59,56.6283,61,False,False,False,False
df17c7efe3cd06d651add53f24bab2077adfb1b9,2,2,39.5,2,2,2,1.0,0,5.0,9.53962,8.0,60,57.6281,50,False,False,False,False
4c97ffee348ada09749a262a7ca22a7853551225,37,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,61,58.6177,7,False,False,False,False
18352090e7d334bbba203761d9884ca1a5742022,26,0,30.0,1,2,2,0.105729,0,3.0,9.02537,2.0,62,59.6069,24,False,False,False,False
6c74abe0ed716c6f7269f92d13599b11a40c72e5,194,0,156.0,2,7,8,0.217822,0,1.0,1.5538,1.75,63,60.497,35,False,False,False,False
36a724fecaed3c52ce8140683f452524934caceb,26,5,189.75,1,3,4,0.728442,0,2.0,11.0392,1.25,59,57.1796,59,False,False,True,False
2bc2b52eaa7f541dd3ad30ede41e2a8dba74d9c8,16,0,573.0,1,1,1,0.0,0,3.0,3.18175,15.0,60,58.1791,60,False,False,False,False
191c0dec32ee22ec833c2afc0107058f66982a0f,135,82,42.6667,1,2,3,0.365262,0,3.0,7.34708,1.33333,61,59.1651,61,False,True,True,True
1839bcf109a598a45ba45214cde02d25c33f2938,40,33,232.1,1,4,10,0.726972,0,3.0,8.43639,2.8,62,60.1651,62,False,True,True,False
3373572e15c00b2dab9f005a85bb420fae107b2b,99,74,376.25,1,3,8,0.180221,0,3.0,5.58804,3.875,63,61.1651,63,False,True,True,True
7053f59ad11c3483da1c163f80c4b2de7f901f77,9,0,58.0,1,1,1,0.0,0,2.0,-0.744016,2.0,30,28.8002,0,False,False,False,False
336a0facc1d6c2506bde911b0839034365ffde4b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27,25.6595,0,False,False,False,False
c9ecbaccb365ba39bd8839f61ae245cdc295317b,217,195,327.0,1,2,6,0.248436,0,3.0,8.87379,2.16667,64,61.6718,64,False,True,True,True
3266818b42fbb035ea8d9b48c8a97da5f3e9d756,1,1,128.0,1,1,1,0.0,1,1.0,0.000104167,2.0,65,62.6717,65,False,False,False,False
a61f4df0b9b23250a5a59285aad82cf7d82a19b8,23,27,617.5,1,2,2,0.274897,1,3.0,0.000196759,5.0,66,63.6717,66,False,False,False,False
a62686622b4fbd2acd903d1879f77623373ff3bd,3,3,589.0,1,1,1,0.0,1,3.0,3.00572,17.0,67,64.6717,67,False,False,False,False
7c60bb3e548980f3636190ecf08392d9f26aebb5,8,0,337.0,1,1,1,0.0,0,2.0,0.000138889,6.0,68,65.6717,68,False,False,True,True
4f2d8dfe720aa5061ada4b027848b180a662b068,129,5,37.6667,1,2,3,0.11354,0,3.0,11.8663,1.33333,69,66.6717,69,False,False,False,False
14102e8a4851119afe66866735d63d7901ab470f,39,6,445.667,1,2,3,0.383848,1,3.0,8.7139,4.0,70,67.6717,70,False,False,False,False
76ec746341b2ce3a98f8ca2183cfdd23fcd2d783,2,1,229.0,1,1,2,0.57938,0,2.0,3.00586,4.5,71,68.6717,71,False,False,False,False
de4084259759e7c70aad9583b2b2aadc82e41911,10,10,208.286,1,4,7,0.796658,0,2.0,13.2845,1.0,72,69.6717,72,False,False,False,True
f0a4ca5f69a4c0bffe40aa26335a7171ab6e7883,2,2,135.0,1,1,1,0.0,0,2.0,0.0278125,1.0,73,70.6665,73,False,False,False,False
6bbcbc08cf5e2af9e9c0d0cde75148880df69fd8,17,17,145.25,1,4,4,0.524183,0,3.0,13.5499,3.75,74,71.6665,74,False,False,False,False
bd8ecc1caa59dba79d79a126343a666ef4513582,64,0,438.0,1,1,1,0.0,0,3.0,0.0960995,5.0,75,72.6534,75,False,False,False,False
c1886c651365e1db415a9efd2d4e621eea20cf32,20,7,211.4,1,2,5,0.29725,0,3.0,9.51099,4.6,76,73.6534,76,False,True,True,True
b282a0f4f16bc86ef821f82dcf720385116f0989,1,1,17.0,1,1,1,0.0,0,1.0,26.1612,0.0,64,60.9778,4,False,False,False,False
f6c4d2d16110e45bc9969cf6ad42290dd4d09c60,23,1,318.333,1,2,3,0.290338,0,3.0,8.79554,7.33333,30,29.1697,21,False,False,True,False
1c40dde7825e7d8863d69357dbd7013f926e35f6,10,27,129.0,1,1,1,0.0,1,1.0,0.811875,5.0,77,74.4927,77,False,False,False,False
1d65f81b1617e339f36fad285bc45f805bb899f2,0,53,26.5,1,2,2,0.973004,0,3.0,3.91356,2.5,78,75.4927,78,False,False,False,False
fb6381fb35c8af868b5134c3d7a91699a7d01090,179,86,163.8,1,3,5,0.106528,0,3.0,8.0003,3.2,79,76.4926,79,False,True,True,True
d93761af6253aa994660eb04be9313cddc920844,85,18,112.0,1,1,1,0.0,0,1.0,0.000173611,6.0,80,77.4926,80,False,False,False,False
a9b024330c66736fe1b0a3426e3e4f988b26d85a,83,30,118.812,1,7,32,0.69956,0,5.0,8.98921,1.5,81,78.4926,81,False,False,False,False
59212a538ed838d09e5a5d870f60e1cd66c2302c,0,53,26.5,1,2,2,0.973004,0,1.0,0.012662,0.5,82,79.4899,82,False,False,False,False
6f04bd94109123a9613eba896b88a1b8e5ee8cd8,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,65,61.8314,0,False,False,False,False
43930455de2ce9d6a9d8eb20cbb3ac4be828908f,10,9,908.0,1,1,1,0.0,0,3.0,1.79907,11.0,83,80.3024,83,False,False,False,False
cf926338bf64da66ccf44e1ad8f0cbf8cf83a924,4,1,369.0,1,1,1,0.0,1,3.0,0.891435,8.0,84,81.3024,84,False,False,False,False
5a85c5e53543b4a4c45e59009eaaa8fe14d8d500,4,3,345.0,1,1,1,0.0,0,2.0,1.79919,8.0,85,82.3024,85,False,False,False,False
86adcd67664604c6496bf2156a6abdf700a17786,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,28,26.5317,0,False,False,False,False
703c8251960d1ccc736cb6eca5c7254417fc9b44,4,4,685.0,1,1,1,0.0,0,6.0,11.548,9.0,0,0.0,0,False,False,False,False
9ceaff73183837387835f9e96c80e58fc4aea34c,131,120,372.0,1,1,1,0.0,0,3.0,0.13125,9.0,86,83.2734,86,False,True,True,True
