project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,d77eac25b2ecd8e6ff5619cfa57d0ebc0682ed09,2,0,2,0.0,143,107.454,86,1,0.0,0.5,0,2,11,6.5,False,False,False,False
bitcoin,a280b4e661560943265cb443745b0b08374985a2,12,3,9,0.686962,144,107.44,402,1,0.0,0.111111,1,150,96,27.333333,False,False,True,True
bitcoin,d882773789ea3894de7163f7bb880c5b23072882,12,3,9,0.686962,145,108.44,414,1,0.0,0.111111,1,150,96,27.333333,True,True,True,True
bitcoin,cefe611ce54b4a60acc30d8bab644d1f1cc42625,1,1,0,0.0,146,109.422,12,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,50d49d9c2ee610785e00181744b7adfae558a6a3,1,1,0,0.0,147,110.422,13,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,c8063ff034797a1f8fe90e0ed959392ebdc3807d,5,0,5,0.673012,148,111.342,232,1,0.0,0.2,0,86,6,18.4,False,True,True,True
bitcoin,20c6bfad1e0f5438b6f016f53d0eac9a0415236a,5,0,5,0.673012,149,112.342,237,1,0.0,0.2,0,86,6,18.4,False,True,True,True
bitcoin,f32339e70021775861466636f8a387aaf5ddf728,4,0,4,0.693147,150,113.207,168,1,0.0,0.25,1,6,14,5.0,False,True,True,True
bitcoin,6e5d67e827904571658213054fab6f0399b48801,4,0,4,0.693147,151,114.207,172,1,0.0,0.25,1,6,14,5.0,False,True,True,True
bitcoin,8bd66202c324a6c7a79abc0f1f0558dacbc59460,44,4,41,0.642001,0,0.0,0,1,0.0,0.02439,1,23343,23343,1138.682927,False,False,False,True
bitcoin,a30b56ebe76ffff9f9cc8a6667186179413c6349,7,0,6,0.636514,152,113.89,338,1,0.0,0.166667,1,25,4,4.833333,False,False,True,True
bitcoin,d01eaf0421b534b9d15b2376573fbc5e36c35928,3,0,2,0.693147,153,114.723,150,1,0.0,0.5,0,2,2,2.0,False,False,False,False
bitcoin,0bbc812f4822d90d0cbad3c30d28fe810ea608de,1,2,0,0.0,154,115.698,14,1,0.0,0.0,0,0,0,0.0,True,False,True,True
bitcoin,673a6d15d9867275e3a4ffb33b14b5fe7112cc42,1,0,1,0.0,155,116.407,79,1,0.0,1.0,0,6,0,6.0,False,False,True,True
bitcoin,ae922a36a4b54a8e78d3a2a2cb2af7f03960fce3,3,0,2,0.693147,156,117.15,153,1,0.0,0.5,0,17,4,10.5,False,False,True,False
bitcoin,e8bff10f07b80d820545661cee9337d8664a64cb,8,6,5,0.500402,157,117.93,252,1,0.0,0.2,0,65,31,19.2,False,False,True,False
bitcoin,9d2174b6f5f3fac2463c7ebc2dbb9004b3740d23,8,0,6,0.636514,1,0.988142,8,1,0.0,0.166667,0,26,5,5.166667,False,False,True,True
bitcoin,05708fc63e6f71e5b97830cc81509bef0ca47d48,1,2,0,0.0,2,1.98812,1,1,0.0,0.0,0,0,0,0.0,True,False,True,True
bitcoin,8e79c64750fa5626713e4525c1f5192d3eb37c5c,1,0,1,0.0,3,2.98811,2,1,0.0,1.0,0,6,0,6.0,False,False,True,True
bitcoin,4110f33cded01bde5f01a6312248fa6fdd14cc76,3,0,2,0.693147,4,3.98809,6,1,0.0,0.5,0,17,4,10.5,False,False,False,False
bitcoin,e96cd730d188dde8915061ad4f19dc716dd97097,8,6,5,0.500402,5,4.98803,12,1,0.0,0.2,0,65,31,19.2,False,False,False,False
bitcoin,fe98cf8dc5066368b78e9ce208118c3532598dd2,9,0,5,0.673012,6,5.91481,13,1,0.0,0.2,0,311,112,84.6,False,False,False,True
bitcoin,3b7cd5d89a226426df9c723d1f9ddfe08b7d1def,18,0,12,0.693147,158,117.216,604,1,0.0,0.083333,0,397,130,43.916667,True,False,True,True
bitcoin,7d46f9250cef06d248617085a7439e8ef8841cd7,1,0,1,0.0,159,118.167,20,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,6966768a554575ca329fbcd4aad0d4f21c702f9a,1,0,1,0.0,160,119.164,21,1,0.0,1.0,0,2,5,7.0,False,False,False,False
bitcoin,793200e5e918a6e993ddf701967a8b6535a6828f,18,0,13,0.690186,161,119.958,594,1,0.0,0.076923,0,489,424,70.230769,True,True,True,True
bitcoin,40cd0369419323f8d7385950e20342e998c994e1,12,0,9,0.686962,0,0.0,0,1,0.0,0.111111,0,88,20,12.0,False,False,False,False
bitcoin,f0c11b1917009f1648eb42f1d17f35196fb7c539,1,0,1,0.0,7,6.85626,3,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,b6dc3b517b74ef2baa0e707f837a65b4ff5a6f2e,17,0,13,0.690186,1,0.999991,7,1,0.0,0.076923,0,489,424,70.230769,False,False,True,True
bitcoin,520f3673196dd6517982e3f662cf62afda368341,1,0,1,0.0,162,120.872,81,1,0.0,1.0,0,129,57,186.0,False,True,True,True
bitcoin,9f35575ca34eb15b20d1d5374b56ac9d4c8cc2bf,1,0,1,0.0,2,1.9953,2,1,0.0,1.0,0,129,57,186.0,False,True,True,True
bitcoin,813505cc1313b7e191b787f93e573acb91fa1464,9,1,17,0.545595,163,121.689,175,1,0.0,0.058824,1,5508,827,372.647059,False,False,False,True
bitcoin,f79751c2997a72447f46927f200d78a6da50048d,1,0,1,0.0,164,122.673,83,1,0.0,1.0,0,10,14,24.0,False,False,True,False
bitcoin,3dd20ff2f87958a440c9dceae8abe3967aa48fcf,10,4,17,0.545595,3,2.99312,9,1,0.0,0.058824,1,5508,827,372.647059,False,False,False,True
bitcoin,2689f4d02b0632926c815e58363e8e7292586242,1,0,1,0.0,4,3.9931,4,1,0.0,1.0,0,10,14,24.0,False,False,False,False
bitcoin,0bd084011a3f95cf3fdc7a20b7017bfe06c7223f,1,0,0,0.0,165,123.394,19,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,f6f8237a748e3627bd4a201ed2e376d8c42c3bac,1,0,0,0.0,166,124.392,5,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,17b2740289268c037c5adb5956989f134982bf80,4,0,2,0.0,167,125.189,198,1,0.0,0.5,0,7,8,7.5,False,False,True,True
bitcoin,757f0769d8360ea043f469f3a35f6ec204740446,6,0,4,0.562335,168,126.134,118,1,0.0,0.25,0,701,647,337.0,True,True,True,True
bitcoin,872d60f6e4aa599a4821372c30a285f67f9faa77,1,0,0,0.0,5,4.95428,2,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,31ffe954b6f415b724c3214de5bffd7bba5872c0,1,0,0,0.0,6,5.95427,2,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,ec82517c8919f9cb7194511dc322a2575745e39e,4,0,2,0.0,7,6.95422,12,1,0.0,0.5,0,7,8,7.5,False,False,True,True
bitcoin,a75560d828464c3f1138f52cf247e956fc8f937d,6,0,4,0.562335,8,7.95421,7,1,0.0,0.25,0,701,647,337.0,True,True,True,True
bitcoin,01bed1828b9ee64b9b38a7d0345c775de40fdd91,2,0,0,0.0,169,126.829,51,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e1cb7ce0177de72b00e06dc4c8fe1d414723a9e7,2,0,0,0.0,9,8.93327,5,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6ff5f718b6a67797b2b3bab8905d607ad216ee21,6,0,5,0.673012,170,127.603,183,1,0.0,0.2,1,36,21,11.4,False,True,True,True
bitcoin,73aa262647ff9948eaf95e83236ec323347e95d0,6,0,5,0.673012,10,9.92656,14,1,0.0,0.2,1,36,21,11.4,False,True,True,True
bitcoin,2c06be915de967494920bdbb3096bbb455ccf99f,8,0,7,0.682908,171,127.791,368,1,0.0,0.142857,1,78,31,15.571429,True,True,True,True
bitcoin,b34e8c3c369331189c01bcbb7682af9d7daa42cd,8,0,7,0.682908,11,10.8312,23,1,0.0,0.142857,1,78,31,15.571429,False,False,True,True
bitcoin,0c50722270a97e9fe3fd19283c85ee5f82603d0d,2,0,1,0.0,0,0.0,0,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,e6b7ab57496c9267c5d0bbad2be8e942a01731dc,5,0,1,0.0,172,127.148,142,1,0.0,1.0,1,1,1,2.0,True,True,True,False
bitcoin,94cfec07fd302c9ff9b6a80c47418d4fe56596ae,4,0,4,0.562335,173,128.147,297,1,0.0,0.25,0,25,9,8.5,True,True,True,False
bitcoin,dd9e71843bc79e8c7e33734cc8b975275992cc05,2,0,1,0.0,12,11.6243,7,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,8a38d5663ad6b98983c951b67c58aff2e94ff453,5,0,1,0.0,13,12.6242,19,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,c2fa70ddfd7711d514a701b3a7c8adb561acc3ff,4,0,4,0.562335,14,13.6242,20,1,0.0,0.25,0,25,9,8.5,False,False,False,False
bitcoin,342e1b73385cac5a5b2fc7316d82a2b55b3a85d4,3,1,4,0.693147,174,128.882,49,1,0.0,0.25,0,48,56,26.0,False,False,True,False
bitcoin,fb83d28768e62eb46f83d15afaf67bdfb4675d9d,4,0,4,0.693147,175,129.841,227,1,0.0,0.25,0,41,12,13.25,True,True,True,True
bitcoin,0cff7a8aa706d0e8ded5a58e1035f3db8f711c45,1,1,1,0.0,176,130.832,1,1,0.0,1.0,0,7,0,7.0,False,False,False,False
bitcoin,42877327973889c6a99f07025bd1bc72cf6dd2b7,1,0,1,0.0,177,131.81,26,1,0.0,1.0,1,2,2,4.0,False,False,False,False
bitcoin,410b618d18d712db680de8f173a671bb637ff2b0,3,1,4,0.693147,15,14.5508,4,1,0.0,0.25,0,48,56,26.0,False,False,False,False
bitcoin,9db7bf5f52194b0018272ce3f719115f8637da5c,4,0,4,0.693147,16,15.5508,22,1,0.0,0.25,0,41,12,13.25,True,True,True,True
bitcoin,f5d2bc8a36dda0bd80a44afaab5fb3c0323d2da2,1,1,1,0.0,17,16.5507,1,1,0.0,1.0,0,7,0,7.0,False,False,False,False
bitcoin,819adfff6fda7ba2ccf5c4b9fb8b5fdc7a1b535c,1,0,1,0.0,18,17.5506,5,1,0.0,1.0,1,2,2,4.0,False,False,False,False
bitcoin,01cd2fdaf3ac6071304ceb80fb7436ac02b1059e,9,6,8,0.661563,178,132.299,447,1,0.0,0.125,1,72,27,12.375,False,False,False,False
bitcoin,7f71fd13ae5c61bf844591d93e74803e85601931,9,6,8,0.661563,19,18.5239,37,1,0.0,0.125,1,72,27,12.375,False,False,False,False
bitcoin,2d12315c94f12d62b2f2aa39e63511a2042fe55d,1,0,1,0.0,8,7.45288,2,1,0.0,1.0,1,6,0,6.0,False,False,False,False
bitcoin,4bd188c4383d6e614e18f79dc337fbabe8464c82,8,0,7,0.59827,179,132.458,303,1,0.0,0.142857,0,535,49,83.428571,True,True,True,True
bitcoin,d4c6b90ca3f9b47adb1b2724a0c3514f80635c84,3,0,3,0.636514,180,133.452,210,1,0.0,0.333333,1,19,2,7.0,False,False,False,False
bitcoin,85de7d7c0cbb1e9aa311606644b697674c84f6f9,2,0,2,0.693147,181,134.443,173,1,0.0,0.5,0,11,2,6.5,False,False,True,False
bitcoin,08fee75201e82f2e34fcc1549ee8edd152f5d040,2,0,0,0.0,182,135.437,41,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6ac7f9f144757f5f1a049c059351b978f83d1476,8,0,7,0.59827,20,19.3755,34,1,0.0,0.142857,0,535,55,84.285714,True,True,True,True
bitcoin,76793dc969f5ee9feadb6827845c1682b11914a6,3,0,3,0.636514,21,20.3754,26,1,0.0,0.333333,1,19,2,7.0,False,False,False,False
bitcoin,e540144b2eeb009db254766f13692ca741257b01,1,0,0,0.0,183,136.264,29,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6da916d4acf0c26be81b4547da0e4160d53aacc8,1,0,1,0.0,184,137.258,1,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,15399da9fe29336f119121340146d78973b601a5,6,0,6,0.636514,185,138.216,370,1,0.0,0.166667,0,81,48,21.5,False,False,False,False
bitcoin,a01d5876fa6a9a9fe28cff3ad3ed0e91d5612125,1,0,1,0.0,186,139.206,41,1,0.0,1.0,0,12,0,12.0,False,False,False,False
bitcoin,44a0de1861a78a693ad3331f0f7b06003a78a9d7,3,0,3,0.636514,187,140.195,219,1,0.0,0.333333,0,6,13,6.333333,False,False,True,False
bitcoin,7d489192fd74f9e739d2d95c4e58f26361a30bcc,2,0,0,0.0,22,21.3241,12,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,019b456605f90f13cdc8ecc02aa8492b4e65846e,1,0,0,0.0,23,22.324,8,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c923cdbd5b5d143a77ee5f2c3f0bd72aa4f1716e,1,0,1,0.0,24,23.324,1,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,bb3fd02930ba5cb8e8a3a92ede9612955edeee05,6,0,6,0.636514,25,24.3239,46,1,0.0,0.166667,0,91,49,23.333333,False,False,False,False
bitcoin,21ca2d833b85673c482803b1c382bbe948b2c44a,1,0,1,0.0,26,25.3239,4,1,0.0,1.0,0,12,0,12.0,False,False,False,False
bitcoin,43deefa4355981e53f4fdfe9aa1c4003941e2a8e,3,0,3,0.636514,27,26.3238,31,1,0.0,0.333333,0,6,13,6.333333,False,False,False,False
bitcoin,05454818dc7ed92f577a1a1ef6798049f17a52e7,5,0,5,0.673012,188,140.244,307,1,0.0,0.2,0,126,62,37.6,False,False,True,False
bitcoin,2201a0808ea240617a66823f98dda3433d2546b0,6,0,6,0.693147,189,141.016,311,1,0.0,0.166667,0,64,14,13.0,False,False,True,False
bitcoin,401926283a200994ecd7df8eae8ced8e0b067c46,8,0,8,0.693147,190,140.726,490,1,0.0,0.125,0,409,86,61.875,True,True,True,False
bitcoin,7d7797b141dbd4ed9db1dda94684beb3395c2534,1,0,1,0.0,191,141.548,31,1,0.0,1.0,0,21,2,23.0,False,False,True,False
bitcoin,2ef9cfa5b81877b1023f2fcb82f5a638b1eb013c,1,0,1,0.0,192,142.52,32,1,0.0,1.0,0,2,2,4.0,False,True,True,False
bitcoin,5b721607b1057df4dfe97f80d235ed372312f398,1,0,1,0.0,193,143.503,98,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,7a37c906a1c712fe1dbfddc0723d132fdb95f75f,5,0,5,0.673012,28,26.5317,40,1,0.0,0.2,0,126,62,37.6,False,False,False,False
bitcoin,c545563d46b965583794e96f63326c54f1cf8d70,6,0,6,0.693147,29,27.5316,45,1,0.0,0.166667,0,64,14,13.0,False,False,False,False
bitcoin,522dfe3422f562368ebdaeb2b1a13cc9ebafa333,8,0,8,0.693147,30,28.5316,65,1,0.0,0.125,0,409,86,61.875,False,False,False,False
bitcoin,87cfcfd3741e0cd38da671db79b199fe5bfb2949,1,0,1,0.0,31,29.5314,10,1,0.0,1.0,0,21,2,23.0,False,False,False,False
bitcoin,d3631907d62f605b725b4cc433173cec15c9d082,1,0,1,0.0,32,30.5314,11,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,343328c6b8db85e58a1feea85f0d10e62967fa19,1,0,1,0.0,33,31.5314,18,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,0a61b0df1224a5470bcddab302bc199ca5a9e356,39,2,54,0.607693,194,143.296,970,1,0.0,0.018519,0,29715,29715,1100.555556,False,False,False,True
bitcoin,2742fdfda266162e507b94f2a748b4bebc246b19,5,3,0,0.0,9,8.08078,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,d743f0355269e2e03fe3f982e250d07999d72b98,4,0,4,0.693147,195,141.851,184,1,0.0,0.25,1,186,83,67.25,False,False,True,True
bitcoin,66906805384c89e1d42e35ad344466798dc124ad,4,0,4,0.693147,10,8.98619,11,1,0.0,0.25,0,186,83,67.25,False,False,False,False
bitcoin,8c9479c6bbbc38b897dc97de9d04e4d5a5a36730,18,1,16,0.685314,196,142.799,727,1,0.0,0.0625,0,344,274,38.625,False,False,False,False
bitcoin,f1e1fb4bdef878c8fc1564fa418d44e7541a7e83,18,1,16,0.685314,197,143.799,745,1,0.0,0.0625,0,344,274,38.625,True,True,True,True
bitcoin,a2120986ff5095b55553ecb8c191b700970e61f4,18,1,16,0.685314,11,9.98332,40,1,0.0,0.0625,0,344,274,38.625,False,False,False,False
bitcoin,14002c8eba6fe03bec721bcacf4bed0b3cbca6d5,5,0,5,0.673012,198,144.27,229,1,0.0,0.2,0,18,1,3.8,False,False,False,False
bitcoin,3f647537790e02e892701f4bb2586ccd964c2631,5,0,5,0.673012,199,145.27,234,1,0.0,0.2,0,18,1,3.8,False,False,True,True
bitcoin,8555125a1a1af68c9a89b7d4f9447d19ed1736ca,4,1,4,0.693147,200,146.199,254,1,0.0,0.25,0,71,5,19.0,True,True,True,True
bitcoin,7629d36a530087806e80ed3c5866e8ec64319828,4,1,4,0.693147,201,147.199,258,1,0.0,0.25,0,71,5,19.0,True,True,True,True
bitcoin,90e165aa0c702a7efcbfc1e452e7f82dbd8411d0,8,1,8,0.693147,12,10.9095,26,1,0.0,0.125,0,89,6,11.875,False,False,False,False
bitcoin,00728c24e7866963c78360c1df8c182f3c19c2e0,3,0,3,0.636514,202,147.684,289,1,0.0,0.333333,1,7,6,4.333333,False,False,False,False
bitcoin,4968232490896f522065b2526ffa8648ce2358cd,3,0,3,0.636514,203,148.684,292,1,0.0,0.333333,1,7,6,4.333333,False,True,True,True
bitcoin,2323664a37f9336380741399b4c731c22478c617,1,0,1,0.0,204,149.669,106,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,c39b06866eea2a17785d18e0c24f915606bd25bc,1,0,1,0.0,205,150.669,107,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,41016bfc46b70aace013ffd29143a27bc7288e48,3,0,3,0.636514,13,11.8735,17,1,0.0,0.333333,0,8,7,5.0,False,False,False,False
bitcoin,c8ad9b8375f5308bb46a124f096a80926ea42fba,2,0,2,0.693147,206,151.042,143,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,fdbf76d4f49c220e2ed4412a3d8d8cd6efd74826,2,0,2,0.693147,207,152.042,145,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,43e4a2a28908facf4f372f51fac2d8d564ded906,2,0,2,0.693147,14,12.788,12,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,71cc095cb26c4967ed9e9ebf89b6eb1e685c3844,4,0,4,0.693147,208,152.658,256,1,0.0,0.25,0,175,113,72.0,False,False,False,False
bitcoin,3df62878c3cece15a8921fbbdee7859ee9368768,4,0,4,0.693147,209,153.658,260,1,0.0,0.25,0,175,113,72.0,False,True,True,True
bitcoin,4b36f34d6ddc903e712a427e63333b4e4f00b057,4,0,4,0.693147,15,13.7186,20,1,0.0,0.25,0,175,113,72.0,False,False,False,False
bitcoin,fe37c350185c946cb735d1415c124657e7839558,5,0,5,0.673012,210,154.01,358,1,0.0,0.2,0,76,22,19.6,False,False,False,False
bitcoin,efae3da41d821b12d1481de8b8e0b2e105d36ae3,5,0,5,0.673012,211,155.01,363,1,0.0,0.2,0,76,22,19.6,False,False,True,True
bitcoin,a43a7dfa58d7b3292c998e25c994cd5fef82a95c,5,0,5,0.673012,16,14.7005,31,1,0.0,0.2,0,76,22,19.6,False,False,False,False
bitcoin,6aeb45187b9bdc824fa37aee98aa99d472b6f060,3,0,3,0.636514,212,154.72,307,1,0.0,0.333333,0,30,18,16.0,False,False,False,False
bitcoin,172f006020965ae8763a0610845c051ed1e3b522,3,0,3,0.636514,213,155.72,310,1,0.0,0.333333,0,30,18,16.0,False,False,True,True
bitcoin,1c21b7943d20ad7438640ce95ffa0a449fc40786,3,0,3,0.636514,17,15.5474,25,1,0.0,0.333333,0,30,18,16.0,False,False,False,False
bitcoin,645cc8cf4983a9085c8b0ec6e68791d569fda9c5,1,0,0,0.0,18,16.3963,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,8d13ca1f11c206188e016546e5ebf7c18c884021,3,0,3,0.636514,214,155.49,265,1,0.0,0.333333,0,23,16,13.0,False,False,False,False
bitcoin,9b8eb4d6907502e9b1e74b62a850a11655d50ab5,3,0,3,0.636514,215,156.49,268,1,0.0,0.333333,0,23,16,13.0,False,False,False,False
bitcoin,3764c12b1f05c554c8db4af7605302dd21d31325,3,0,3,0.636514,19,17.3921,26,1,0.0,0.333333,0,23,16,13.0,False,False,False,False
bitcoin,81b2d877fbae9f99444e0393ff4514ea999ff1ad,1,0,0,0.0,20,18.3904,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a790fa46f40d751307f86c37a709eb119768ce5b,11,6,9,0.686962,216,155.221,576,1,0.0,0.111111,0,172,115,31.888889,False,False,False,True
bitcoin,369010406e7307b00b6e48e9c6415fff4bb032a3,11,6,9,0.686962,21,19.0508,64,1,0.0,0.111111,0,172,115,31.888889,False,False,False,False
bitcoin,178152f604aed37df703336344ff334e6d0fd244,2,0,2,0.693147,217,156.121,137,1,0.0,0.5,1,3,1,2.0,False,False,False,False
bitcoin,5ccee900a0274d82ad5c2a6820d15c4d5a3390da,2,0,2,0.693147,22,20.007,11,1,0.0,0.5,0,3,1,2.0,False,False,False,False
bitcoin,dc8adc3b48bb2201f2bd796a5ffa0733c30aa6e1,2,1,1,0.0,218,156.132,135,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,a2ae4a8a0f245f6738e5b72b97dbcd45fc107321,2,1,1,0.0,23,20.7917,16,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,b22c88423160d026e93130e606d2e1afc4ca40d5,4,0,4,0.693147,219,156.482,373,1,0.0,0.25,0,83,52,33.75,True,True,True,True
bitcoin,1b5e57e93554dd9429da4532fc5f56b3109ae521,4,0,4,0.693147,24,21.7708,42,1,0.0,0.25,0,83,52,33.75,False,False,False,False
bitcoin,0a27bd065e4803a35e436c610bedb06fe39123c6,1,1,0,0.0,220,157.303,19,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,7d5d89856d6ba9a0a25dc5cd42897814cf124c11,1,1,0,0.0,25,22.7189,6,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,103849419a9c014a69c76b6f96e48b66cbc838ca,8,0,8,0.661563,221,157.285,515,1,0.0,0.125,0,198,57,31.875,True,True,True,True
bitcoin,687c5ef7949a7f0c388ad633b40d243ed6786c4e,8,0,8,0.661563,26,23.5496,63,1,0.0,0.125,0,198,57,31.875,False,False,False,False
bitcoin,83082f04a47d6540f40dd656d1baed54eb17e76b,2,0,2,0.0,222,157.701,185,1,0.0,0.5,1,12,7,9.5,False,True,True,True
bitcoin,ed54768f5f90de73c0349684a38df2667f3deae2,5,0,3,0.636514,0,0.0,0,1,0.0,0.333333,0,135,12,49.0,True,True,True,True
bitcoin,77cd030ac3d67c857d8a7a256d1b71b445d60f53,1,0,1,0.0,1,0.999983,1,1,0.0,1.0,1,16,16,32.0,False,True,True,True
bitcoin,cc8005b4e735115b63a9de74ac6a644cfb30565f,7,0,5,0.500402,27,24.4342,55,1,0.0,0.2,0,158,30,37.6,False,False,False,False
bitcoin,2fad3d34b7b9bf03d56970cb36d9a091609b10c8,1,0,0,0.0,2,1.9848,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2bda554be4a7fc38075f93d301d971df31b2a27d,1,0,0,0.0,28,25.2408,5,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5cbf75324d1509a1262b65c5073314a4da3f6d77,14,0,14,0.682908,223,156.135,757,1,0.0,0.071429,1,155,82,16.928571,True,True,True,True
bitcoin,d1e4a866adc92fd456c0a3139dcaefeb47b8c025,14,0,14,0.682908,29,25.9244,95,1,0.0,0.071429,0,155,82,16.928571,False,False,False,False
bitcoin,bcd88403e21fca6d9d8fc10748420206d20c044e,1,0,0,0.0,30,26.9176,2,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2ea5fa07105ef52ba94c43e6a70a14ef6008abb0,2,0,2,0.693147,3,2.93598,2,1,0.0,0.5,0,24,1,12.5,False,False,False,False
bitcoin,d9c6b09ac42d21abd151a0feaff676b8a8a24bb9,5,0,4,0.693147,224,156.835,194,1,0.0,0.25,0,25,15,10.0,True,True,True,True
bitcoin,07c46dac87d48035fa0496bee4e1145a6fd8d736,7,0,6,0.693147,31,27.8604,46,1,0.0,0.166667,0,49,16,10.833333,False,False,False,False
bitcoin,2ce73dbe8546b0bfb5e512a6b11e201871374147,3,0,2,0.693147,225,157.511,248,1,0.0,0.5,0,2,2,2.0,False,False,False,False
bitcoin,c285051c0895b52a87b529f61256e1fda8070926,5,0,5,0.673012,4,3.91518,4,1,0.0,0.2,0,31,7,7.6,False,True,True,True
bitcoin,2ea321d85ae6068b659680e914b06d8862ef66ef,7,0,6,0.693147,32,28.7212,67,1,0.0,0.166667,0,32,8,6.666667,False,False,False,False
bitcoin,c891967b6fcab2e8dc4ce0c787312b36c07efa4d,8,0,8,0.661563,226,157.866,489,1,0.0,0.125,1,109,63,21.5,True,True,True,True
bitcoin,be7eecafd2cea0e3e5f8b21f7f8a81bb2c4d9884,8,0,8,0.661563,33,29.6166,75,1,0.0,0.125,0,109,63,21.5,False,False,False,False
bitcoin,3cac997e19aae151f11d7201982d286ae4c386f6,1,0,1,0.0,5,4.75692,0,1,0.0,1.0,0,57,53,110.0,False,False,False,True
bitcoin,3b8848fa4e9b2cd8187cf90a7cbeabd662490c2b,1,0,1,0.0,6,5.75648,0,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,de374ba6b1cda78fd146c675af0e8f05cd2f8624,2,0,2,0.0,34,29.8063,30,1,0.0,0.5,0,58,54,56.0,False,False,False,False
bitcoin,461764cbbea5965ebbd248f221876743d7a9ccd4,6,0,5,0.673012,227,153.892,436,1,0.0,0.2,0,117,24,28.2,True,False,True,True
bitcoin,5d4b0c9026a46b63a996fcd10bad3b6db6405f25,6,0,5,0.673012,35,30.4411,74,1,0.0,0.2,0,117,24,28.2,False,False,False,False
bitcoin,e2a186af10d81a0e27b2e7c34783711d65caeae7,2,0,2,0.693147,228,154.621,180,1,0.0,0.5,0,34,2,18.0,False,False,False,False
bitcoin,695aa2d5a2468208fa276bb38698283b67592d76,2,0,2,0.693147,36,31.3684,31,1,0.0,0.5,0,34,2,18.0,False,False,False,False
bitcoin,838e8c91667657f6b4e2353ac3dc908598fc6097,1,0,1,0.0,7,6.63911,3,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,a0cd439788e30ce4088e2622c11ec88130ab1874,1,0,1,0.0,37,32.3081,11,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,910bd45756dda126465cfdf13b4833e0356808ff,2,0,1,0.0,229,154.37,130,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,222e3de4be2e7037b82112867bb48a9e8cb36918,2,0,2,0.693147,8,7.53642,3,1,0.0,0.5,0,11,9,10.0,False,False,False,False
bitcoin,026c5f7617a1a8753ff295a4b5cc1c079e8c3d79,1,0,1,0.0,9,8.53187,0,1,0.0,1.0,1,14,5,19.0,False,True,True,True
bitcoin,8595d31ee86f2ccd0672169b256efc1bb8c456d4,4,0,3,0.636514,38,32.8405,43,1,0.0,0.333333,0,25,14,13.0,False,False,False,False
bitcoin,2f7a9997c88822696edbad38b14c5658c4630e9d,1,0,1,0.0,10,9.51616,1,1,0.0,1.0,1,26,22,48.0,False,True,True,True
